"term","eta2"
"system",0.918435135388854
"color",0.0384577447900123
"Residuals",0.0431071198211333
